1.332646430899344869e+00 1.179376131291620222e+00 1.023251018423433578e+00 8.717239904863816058e-01 7.313199067661935171e-01 6.073867221928446192e-01 5.039074098996789708e-01 4.233798077437341822e-01 3.667684676419942225e-01 3.335293778794653496e-01 3.217052067699814888e-01 3.280856197507402428e-01 3.484243838542143701e-01 3.777025147491220869e-01 4.104247468104532670e-01 4.409351996103490490e-01 4.637373339557511187e-01 4.738031692995491873e-01 4.668572758827361224e-01 4.396222347562975252e-01 3.900140249575894114e-01 3.172780725202251073e-01 2.220593817836855610e-01 1.064031491154178166e-01 -2.631459652896861456e-02 -1.715236091769455906e-01 -3.236575173692008978e-01 -4.764047910762246318e-01 -6.230015289057252437e-01 -7.565530295959139728e-01 -8.703696922348186371e-01 -9.583019954247853356e-01 -1.015059174172425749e+00 -1.036496753897267142e+00 -1.019859294234522373e+00 -9.639664939703502800e-01 -8.693331392006251601e-01 -7.382161433797581607e-01 -5.745850150545224189e-01 -3.840153672869901502e-01 -1.735084137898569301e-01 4.875736066357638787e-02 2.737331523050865467e-01 4.918535504629435451e-01 6.934229599327457194e-01 8.690190647941691271e-01 1.009896687028764894e+00 1.108375103438617781e+00 1.158192300672732600e+00 1.154810759492734817e+00
1.213691611389427605e+00 1.057298411369123059e+00 8.973655034383187790e-01 7.412302014020362151e-01 5.953611270087959539e-01 4.651138263509478898e-01 3.545438285527173772e-01 2.662842478832334603e-01 2.014921233856079574e-01 1.598646259757471322e-01 1.397231742744690086e-01 1.381605202191769077e-01 1.512431216327033701e-01 1.742587287037430377e-01 2.019971765240459183e-01 2.290509783776466524e-01 2.501215130696089473e-01 2.603164271856097667e-01 2.554243356865247838e-01 2.321539802801930730e-01 1.883266468567678098e-01 1.230127789319477860e-01 3.660626033160685466e-02 -6.916733311335448997e-02 -1.913092191948695953e-01 -3.256703074916141860e-01 -4.671332487980741632e-01 -6.098456606528728230e-01 -7.474941810923187990e-01 -8.736070754123825832e-01 -9.818717240530275836e-01 -1.066452516493514135e+00 -1.122294503795550513e+00 -1.145398631781271437e+00 -1.133055471007777149e+00 -1.084026035147652278e+00 -9.986604675542016807e-01 -8.789479859598627876e-01 -7.284943982979209531e-01 -5.524266155740069628e-01 -3.572267588570468000e-01 -1.505015519417323144e-01 5.930442332495666768e-02 2.632404799662945161e-01 4.522133501856592241e-01 6.173676736622907280e-01 7.504676800164427064e-01 8.442639871238272198e-01 8.928298010273857388e-01 8.918518304610499881e-01
1.055695004727774222e+00 8.947561905220591250e-01 7.303182623317598932e-01 5.695904868888252981e-01 4.189610821480900249e-01 2.837577348523461218e-01 1.680624550863260014e-01 7.458782285706289095e-02 4.618918976450836489e-03 -4.197769243283822060e-02 -6.667952295006795982e-02 -7.217272185989553890e-02 -6.216275564975837220e-02 -4.114064376999482242e-02 -1.411608596138003158e-02 1.366979502955711911e-02 3.703854927253125151e-02 5.116156570799579306e-02 5.182692582179315721e-02 3.567353768326220198e-02 3.816645181264899378e-04 -5.518903754132248318e-02 -1.309204659556568728e-01 -2.254198169399135865e-01 -3.360670943123649224e-01 -4.591244513465527755e-01 -5.899026190170941764e-01 -7.229770606592600402e-01 -8.524441964461801913e-01 -9.722061619808577415e-01 -1.076271186692287829e+00 -1.159055861293145195e+00 -1.215675346995477746e+00 -1.242207974559642381e+00 -1.235921674448973384e+00 -1.195451230603616022e+00 -1.120917395836882102e+00 -1.013981361415755567e+00 -8.778308340089233663e-01 -7.170969233408586163e-01 -5.377040584232630760e-01 -3.466581006175794011e-01 -1.517805815401737091e-01 3.860055612571378081e-02 2.159913031369579128e-01 3.720890740288832488e-01 4.991424509111053176e-01 5.902979553201976870e-01 6.399189287985562746e-01 6.438625405646817290e-01
8.650121659455962675e-01 6.984621371605518325e-01 5.291374089511997614e-01 3.641042356395912671e-01 2.096447034830506428e-01 7.102255457033568309e-02 -4.769953161607642933e-02 -1.437842003743458053e-01 -2.158808532520402057e-01 -2.640226654507452642e-01 -2.895604428319529244e-01 -2.950373327695385850e-01 -2.840109686540377432e-01 -2.608318886701176398e-01 -2.303889293112243442e-01 -1.978336742910165036e-01 -1.682968822458948965e-01 -1.466100873528567439e-01 -1.370452558547605726e-01 -1.430845036881719379e-01 -1.672304754957821826e-01 -2.108661154492168510e-01 -2.741703076118874871e-01 -3.560933265391698077e-01 -4.543933281211901543e-01 -5.657323444338467899e-01 -6.858275450756052827e-01 -8.096510088645024750e-01 -9.316690237955437270e-01 -1.046110097264978389e+00 -1.147249493551616872e+00 -1.229697282081883891e+00 -1.288676616043982648e+00 -1.320279280028558766e+00 -1.321686436138619802e+00 -1.291343924459761094e+00 -1.229083376872240896e+00 -1.136182703272908823e+00 -1.015362109431392046e+00 -8.707145958043589484e-01 -7.075727479745878012e-01 -5.323164397006814319e-01 -3.521287081928322626e-01 -1.747094142074322454e-01 -7.958264463480912987e-03 1.403597357843170412e-01 2.629523833232217944e-01 3.533275510311898460e-01 4.060954985362665859e-01 4.172329258010467612e-01
6.486703969525813296e-01 4.758488852128568980e-01 3.016017590056624398e-01 1.328352401110465264e-01 -2.430134172549336391e-02 -1.646440399365942664e-01 -2.841939959085695300e-01 -3.802414244030253299e-01 -4.514294377112766377e-01 -4.977559290037903983e-01 -5.205144535839868469e-01 -5.221777035991578275e-01 -5.062296531078382955e-01 -4.769546501742079059e-01 -4.391935572974211555e-01 -3.980784138898053603e-01 -3.587579572962574792e-01 -3.261266566896569019e-01 -3.045696753119411793e-01 -2.977353931590855374e-01 -3.083458299313838746e-01 -3.380535643117997813e-01 -3.873516271458416482e-01 -4.555404456445474315e-01 -5.407533381048532650e-01 -6.400394161621005829e-01 -7.495001592961845205e-01 -8.644734970472001123e-01 -9.797570739787486715e-01 -1.089860575132542531e+00 -1.189275634254933767e+00 -1.272750993214075255e+00 -1.335560267039570981e+00 -1.373749910031620836e+00 -1.384355765718869868e+00 -1.365577884934153108e+00 -1.316905057636546639e+00 -1.239182651186880424e+00 -1.134619789695986203e+00 -1.006734542018104417e+00 -8.602384976355806900e-01 -7.008647839796035006e-01 -5.351461006950321009e-01 -3.701516070353485510e-01 -2.131933996589968627e-01 -7.151477610895773385e-02 4.802657088213280190e-02 1.392668852814854530e-01 1.970228377877949466e-01 2.173435503106936340e-01
4.141328129159865257e-01 2.348194771813256754e-01 5.597894414180337730e-02 -1.156611310764196210e-01 -2.741109684830824733e-01 -4.143411295900987223e-01 -5.324586815665531825e-01 -6.258301996241601994e-01 -6.931471113584394272e-01 -7.344314254038712964e-01 -7.509824906989224225e-01 -7.452679896114315916e-01 -7.207647684093050344e-01 -6.817572495580617176e-01 -6.331029611293264026e-01 -5.799760836580468704e-01 -5.276007971021035026e-01 -4.809865740867151906e-01 -4.446773967158437757e-01 -4.225261821863203204e-01 -4.175045189921192113e-01 -4.315561934461711879e-01 -4.655009971038757688e-01 -5.189930366158913566e-01 -5.905353176161127760e-01 -6.775498501413016461e-01 -7.765000345097301526e-01 -8.830597416439219804e-01 -9.923214023326765165e-01 -1.099033657106075701e+00 -1.197857768961749558e+00 -1.283631124075726548e+00 -1.351625779517523274e+00 -1.397790178586859611e+00 -1.418962837767432372e+00 -1.413047986102518472e+00 -1.379144758473815902e+00 -1.317623540118580294e+00 -1.230145345842181825e+00 -1.119622596242215273e+00 -9.901222188304787952e-01 -8.467145441978647380e-01 -6.952738769565840471e-01 -5.422387940720673205e-01 -3.943420650484819601e-01 -2.583215187044269334e-01 -1.406241365992523251e-01 -4.711609010673356579e-02 1.718866496485216278e-02 4.836926429894344848e-02
1.690607713261951250e-01 -1.650560855428762075e-02 -1.992411923276350416e-01 -3.726163191224695082e-01 -5.308269461762433750e-01 -6.690108011923495690e-01 -7.834195526960074929e-01 -8.715402185592702189e-01 -9.321612733823367858e-01 -9.653813350094323509e-01 -9.725608043221269927e-01 -9.562192931468389556e-01 -9.198839971481348465e-01 -8.678962549040348806e-01 -8.051852925626852286e-01 -7.370195115120783402e-01 -6.687465777741392614e-01 -6.055339795933302183e-01 -5.521216184699845320e-01 -5.125973951292441821e-01 -4.902056736061585762e-01 -4.871970020383838973e-01 -5.047256043285461846e-01 -5.427990142796268458e-01 -6.002818965741383295e-01 -6.749536882392619397e-01 -7.636173045745030530e-01 -8.622538883806175614e-01 -9.662165386715783066e-01 -1.070454223136862559e+00 -1.169755732265114645e+00 -1.259002630429953529e+00 -1.333419739466023657e+00 -1.388811771670992012e+00 -1.421775308578658192e+00 -1.429876374705086661e+00 -1.411785336897255272e+00 -1.367362706623987290e+00 -1.297691555542211717e+00 -1.205054582591553958e+00 -1.092856293894393538e+00 -9.654931708130121137e-01 -8.281770027861110606e-01 -6.867186507844781351e-01 -5.472812939764124529e-01 -4.161136187387167173e-01 -2.992743737497178813e-01 -2.023601944506143169e-01 -1.302485720494968024e-01 -8.686730534190720276e-02
-7.891712659578931088e-02 -2.700361101115544837e-01 -4.556086953386456750e-01 -6.293228530291032907e-01 -7.855850598543894225e-01 -9.197299089913836267e-01 -1.028187919803814410e+00 -1.108604851199082697e+00 -1.159907945687065567e+00 -1.182316836120395953e+00 -1.177299234843137699e+00 -1.147473892786813110e+00 -1.096465562574612251e+00 -1.028718729260766018e+00 -9.492785990139307462e-01 -8.635491872820543202e-01 -7.770392675754141942e-01 -6.951073925168995693e-01 -6.227171630180347028e-01 -5.642134030210526063e-01 -5.231289205361585593e-01 -5.020301445748337477e-01 -5.024081835112297334e-01 -5.246198297910096287e-01 -5.678808267535169207e-01 -6.303114114614699615e-01 -7.090318523659757677e-01 -8.003035113458794036e-01 -8.997089703377190162e-01 -1.002363058820971098e+00 -1.103145272829845869e+00 -1.196943146412078551e+00 -1.278895662103832098e+00 -1.344625788007557610e+00 -1.390451705012375250e+00 -1.413567217788484376e+00 -1.412183187176512256e+00 -1.385623521527896251e+00 -1.334371247255704995e+00 -1.260062359059161530e+00 -1.165427434262414019e+00 -1.054183285278726956e+00 -9.308791209102005304e-01 -8.007036964729311590e-01 -6.692616679759211262e-01 -5.423287517794594947e-01 -4.255962681133106384e-01 -3.244161717178146720e-01 -2.435577220432322554e-01 -1.869865154753294068e-01
-3.224219711172156000e-01 -5.179462326554754581e-01 -7.049624752469100253e-01 -8.773954207145282513e-01 -1.029884639678525948e+00 -1.157987463686386054e+00 -1.258342164206287972e+00 -1.328784790468449994e+00 -1.368415066860450668e+00 -1.377608944968036653e+00 -1.357977690630417955e+00 -1.312275664405526454e+00 -1.244261127288141866e+00 -1.158516380030229831e+00 -1.060235240481605334e+00 -9.549872078861658675e-01 -8.484686002707778618e-01 -7.462514428388473675e-01 -6.535409127133708918e-01 -5.749517094634843950e-01 -5.143128423787265424e-01 -4.745090440262872966e-01 -4.573653918881242508e-01 -4.635798170453612199e-01 -4.927060836497381691e-01 -5.431876258991499284e-01 -6.124404250352784018e-01 -6.969809920989284979e-01 -7.925935833412596221e-01 -8.945290969240040635e-01 -9.977267530691740216e-01 -1.097048701958811101e+00 -1.187517174472517922e+00 -1.264543711877407439e+00 -1.324140384129539161e+00 -1.363103715422282924e+00 -1.379163244353038165e+00 -1.371088201874250290e+00 -1.338747625604986835e+00 -1.283121264816986962e+00 -1.206260778747000106e+00 -1.111202899401609212e+00 -1.001838325543965791e+00 -8.827420471293678794e-01 -7.589724861807212175e-01 -6.358482086170326175e-01 -5.187119531495082425e-01 -4.126922954327681969e-01 -3.224733935061252499e-01 -2.520829384327187839e-01
-5.545209046519763429e-01 -7.528883522559566277e-01 -9.396584497302818972e-01 -1.109010521474444788e+00 -1.255836817281062334e+00 -1.375938648369738448e+00 -1.466184770753861777e+00 -1.524625496630176436e+00 -1.550557913450629766e+00 -1.544539677868624450e+00 -1.508351037876222600e+00 -1.444906927481669712e+00 -1.358123080818220973e+00 -1.252742037490256033e+00 -1.134126577139674463e+00 -1.008029458979905479e+00 -8.803492960544881951e-01 -7.568829255088662666e-01 -6.430847246674711304e-01 -5.438429665949791048e-01 -4.632825254327783138e-01 -4.046020665856985832e-01 -3.699523417448248308e-01 -3.603604199457171586e-01 -3.757027008991011829e-01 -4.147274612034165253e-01 -4.751255675940488921e-01 -5.536459444189274492e-01 -6.462504920139482412e-01 -7.483014984991210872e-01 -8.547732392277636038e-01 -9.604784718727787940e-01 -1.060299951436988408e+00 -1.149416931518146834e+00 -1.223516890887290653e+00 -1.278983414410973296e+00 -1.313052233376540201e+00 -1.323928844823498485e+00 -1.310862820725530620e+00 -1.274175812396010965e+00 -1.215242271457938283e+00 -1.136423959364023073e+00 -1.040961314789497605e+00 -9.328266068088664209e-01 -8.165454423268494466e-01 -6.969945490086826290e-01 -5.791847626577807384e-01 -4.680387682078134270e-01 -3.681733504616762631e-01 -2.836956963578024515e-01
-7.688975843616654426e-01 -9.681801956358704331e-01 -1.152770295784274701e+00 -1.317117646450975954e+00 -1.456383036291035271e+00 -1.566627648297636677e+00 -1.644966593214937101e+00 -1.689680178086189422e+00 -1.700278271795126805e+00 -1.677515113487058507e+00 -1.623353999699159500e+00 -1.540883392542287122e+00 -1.434188024795388428e+00 -1.308180452319728015e+00 -1.168400141009879434e+00 -1.020788506321931965e+00 -8.714492933591841961e-01 -7.264042552589360380e-01 -5.913542350992271324e-01 -4.714554776476399534e-01 -3.711203060166498036e-01 -2.938502260872182248e-01 -2.421081158059215088e-01 -2.172344784216285740e-01 -2.194108608801365046e-01 -2.476715414894560263e-01 -2.999625597659447696e-01 -3.732451822127166308e-01 -4.636390541287602751e-01 -5.665986566563860904e-01 -6.771153379556119623e-01 -7.899361731820356836e-01 -8.997902708092463397e-01 -1.001612907518926621e+00 -1.090758047928854779e+00 -1.163190378961939331e+00 -1.215648934880591892e+00 -1.245775665428441759e+00 -1.252203849831927895e+00 -1.234603015963123607e+00 -1.193678910678203753e+00 -1.131129003002028677e+00 -1.049555903541961932e+00 -9.523428702620049258e-01 -8.434971668145756496e-01 -7.274683778008019797e-01 -6.089498097243216668e-01 -4.926717747921814383e-01 -3.831958402707065781e-01 -2.847190184735763907e-01
-9.599927583677508869e-01 -1.157960857595400128e+00 -1.338257608955283784e+00 -1.495616306048598743e+00 -1.625477744286132786e+00 -1.724172915631041691e+00 -1.789071750925102844e+00 -1.818691565320464720e+00 -1.812760552196276631e+00 -1.772233554446507542e+00 -1.699259338406081898e+00 -1.597100619823147438e+00 -1.470010057368760226e+00 -1.323067254319524988e+00 -1.161983416804638569e+00 -9.928816405492957298e-01 -8.220617829440297619e-01 -6.557594837133519095e-01 -4.999091018532369479e-01 -3.599201323704115940e-01 -2.404760644836571037e-01 -1.453636708459895566e-01 -7.733941797778609573e-02 -3.803811795672140672e-02 -2.792716805166239880e-02 -4.630782411313028035e-02 -9.136300573341682441e-02 -1.602492185106628719e-01 -2.492283812183666569e-01 -3.538337379319212994e-01 -4.690626833260063688e-01 -5.895882883128487073e-01 -7.099806243302753117e-01 -8.249286741426856695e-01 -9.294536950559167954e-01 -1.019105360552342354e+00 -1.090132826005583588e+00 -1.139624005772505555e+00 -1.165607761668936870e+00 -1.167115324594363512e+00 -1.144199031457816318e+00 -1.097908282789789469e+00 -1.030224434615953921e+00 -9.439580546422355889e-01 -8.426135253484283716e-01 -7.302273005054904509e-01 -6.111871624247755541e-01 -4.900405428873088054e-01 -3.713003333327512534e-01 -2.592566069316486477e-01
